SDATE,temperature_max,temperature_min,temperature_avg
2018/09/30,23,12,17
2018/10/01,23,12,17
2018/10/02,23,11,17
2018/10/03,23,11,17
2018/10/04,22,11,16
2018/10/05,22,11,16
2018/10/06,22,11,16
2018/10/07,22,10,16
2018/10/08,21,10,15
2018/10/09,21,10,15
2018/10/10,21,10,15
2018/10/11,21,9,15
2018/10/12,20,9,14
2018/10/13,20,9,14
2018/10/14,20,9,14
2018/10/15,20,8,14
2018/10/16,19,8,13
2018/10/17,19,8,13
2018/10/18,19,8,13
2018/10/19,19,7,13
2018/10/20,18,7,12
2018/10/21,18,7,12
2018/10/22,18,6,12
2018/10/23,18,6,12
2018/10/24,17,6,11
2018/10/25,17,6,11
2018/10/26,17,5,11
2018/10/27,16,5,10
2018/10/28,16,5,10
2018/10/29,16,5,10
2018/10/30,16,4,10
2018/10/31,15,4,9
2018/11/01,15,4,9
2018/11/02,15,3,9
2018/11/03,14,3,8
2018/11/04,14,3,8
2018/11/05,14,3,8
2018/11/06,13,2,7
2018/11/07,13,2,7
2018/11/08,13,2,7
2018/11/09,12,2,7
2018/11/10,12,1,6
2018/11/11,12,1,6
2018/11/12,11,1,6
2018/11/13,11,0,5
2018/11/14,11,0,5
2018/11/15,10,0,5
2018/11/16,10,0,5
2018/11/17,10,-1,4
2018/11/18,9,-1,4
2018/11/19,9,-1,4
2018/11/20,9,-1,4
2018/11/21,8,-2,3
2018/11/22,8,-2,3
2018/11/23,8,-2,3
2018/11/24,7,-2,2
2018/11/25,7,-2,2
2018/11/26,7,-3,2
2018/11/27,7,-3,2
2018/11/28,7,-3,2
2018/11/29,6,-3,1
2018/11/30,6,-3,1
2018/12/01,6,-4,1
2018/12/02,6,-4,1
2018/12/03,6,-4,1
2018/12/04,5,-4,0
2018/12/05,5,-4,0
2018/12/06,5,-4,0
2018/12/07,5,-4,0
2018/12/08,5,-5,0
2018/12/09,5,-5,0
2018/12/10,5,-5,0
2018/12/11,5,-5,0
2018/12/12,4,-5,-1
2018/12/13,4,-5,-1
2018/12/14,4,-5,-1
2018/12/15,4,-5,-1
2018/12/16,4,-6,-1
2018/12/17,4,-6,-1
2018/12/18,4,-6,-1
2018/12/19,4,-6,-1
2018/12/20,4,-6,-1
2018/12/21,3,-6,-2
2018/12/22,3,-6,-2
2018/12/23,3,-6,-2
2018/12/24,3,-6,-2
2018/12/25,3,-7,-2
2018/12/26,3,-7,-2
2018/12/27,3,-7,-2
2018/12/28,2,-7,-3
2018/12/29,2,-7,-3
2018/12/30,2,-7,-3
2018/12/31,2,-7,-3
2019/01/01,2,-7,-3
2019/01/02,2,-7,-3
2019/01/03,2,-8,-3
2019/01/04,2,-8,-3
2019/01/05,2,-8,-3
